scenario_id,boundary_id,direction,flip_type,mechanism,opening_query,initial_category,initial_subcategory,final_category,final_subcategory,plausible_initial_labels,hidden_fact,fact_as_answer,relevant_question_topic,counterfactual_category,counterfactual_subcategory,counterfactual_hidden_fact,counterfactual_fact_as_answer,grounding_source_rows,grounding_note,safety_sensitive,vetting_note,generator_model,candidate_status
v2_tenancy_property_type_13,tenancy_property_type,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,The house we're buying has problems the sellers clearly knew about and hid from us. We close next month.,Real Property,General (Residential),Real Property,General (Commercial),Real Property > General (Residential) || Real Property > General (Commercial),"It's actually a mixed-use building — storefront below, apartment above — and we're buying it for our business with tenants in place.","It's a mixed-use building — storefront below, apartment above — we're buying it for our business with tenants in place.",whether the purchase is a personal residence or income/business property,Real Property,General (Residential),It's the house we plan to live in ourselves.,It's just going to be our home.,"human_disagreements rows 66, 374; gold FINDINGS mechanism 3 (residential vs commercial routing)","Row 66 split humans between Real Property > General (residential) and General (Commercial) because the description never said what kind of property was involved. FINDINGS.md names residential-vs-commercial routing as a recurring mechanism-3 disagreement. The property's type and use is a fact every user knows and naturally answers. The user's own side (tenant, owner) is always stated in the opening — only the property's character is hidden.",false,Row 66's exact residential/commercial routing gap applied to a purchase; disclosure rules differ by property character.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_tenancy_property_type_14,tenancy_property_type,BtoA,routing_disambiguation,M3_missing_procedural_or_institutional_fact,Our office lease renewal has terms we don't understand and the landlord's broker is pressuring us to sign.,Real Property,Tenant (Commercial),Real Property,Tenant (Residential),Real Property > Tenant (Commercial) || Real Property > Tenant (Residential),"The 'office' is a live-work loft that's also our home — we sleep there, and the city classifies it as residential.","It's a live-work loft — we actually live there, and the city classifies it residential.",whether the leased space is legally a dwelling despite business use,Real Property,Tenant (Commercial),It's a straightforward office suite; nobody lives there.,Just a regular office suite — nobody lives there.,"human_disagreements rows 66, 374; gold FINDINGS mechanism 3 (residential vs commercial routing)","Row 66 split humans between Real Property > General (residential) and General (Commercial) because the description never said what kind of property was involved. FINDINGS.md names residential-vs-commercial routing as a recurring mechanism-3 disagreement. The property's type and use is a fact every user knows and naturally answers. The user's own side (tenant, owner) is always stated in the opening — only the property's character is hidden.",false,Live-work spaces genuinely confuse this boundary; legal classification is the disclosable fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_tenancy_property_type_15,tenancy_property_type,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,"My landlord is trying to make me pay for repairs to the building's roof, which can't be my job.",Real Property,Tenant (Residential),Real Property,Tenant (Commercial),Real Property > Tenant (Residential) || Real Property > Tenant (Commercial),"It's a triple-net lease on my warehouse unit — apparently those pass building costs to tenants, which I didn't understand when I signed.","It's my warehouse unit on a triple-net lease — apparently that passes building costs to me, which I didn't get when I signed.",whether the lease is a commercial triple-net arrangement,Real Property,Tenant (Residential),It's my apartment — the landlord just added a 'roof assessment' to everyone's rent statement.,It's my apartment — he just added a 'roof assessment' to our rent bills.,"human_disagreements rows 66, 374; gold FINDINGS mechanism 3 (residential vs commercial routing)","Row 66 split humans between Real Property > General (residential) and General (Commercial) because the description never said what kind of property was involved. FINDINGS.md names residential-vs-commercial routing as a recurring mechanism-3 disagreement. The property's type and use is a fact every user knows and naturally answers. The user's own side (tenant, owner) is always stated in the opening — only the property's character is hidden.",false,NNN cost-shifting is legal commercially and absurd residentially; the lease type resolves the outrage.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_01,vehicle_purchase_source,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I bought a used truck two weeks ago and the transmission is already gone. The seller won't make it right.,Consumer Law,Automobiles/RV's/Mobile Homes,Consumer Law,Problems Between Consumers,Consumer Law > Automobiles/RV's/Mobile Homes || Consumer Law > Problems Between Consumers,"I bought it from a guy on Craigslist, not a dealership — cash, private sale.","It was a Craigslist private sale — cash to a regular guy, no dealership.",whether the seller was a licensed dealer or a private individual,Consumer Law,Automobiles/RV's/Mobile Homes,I bought it off the lot at a used-car dealership with a 30-day warranty they now won't honor.,It came off a dealer's lot with a 30-day warranty they won't honor.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,The taxonomy's own Craigslist example; seller identity is the entire boundary.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_02,vehicle_purchase_source,BtoA,routing_disambiguation,M3_missing_procedural_or_institutional_fact,The car I just bought turned out to have frame damage that was hidden with body filler and paint.,Consumer Law,Problems Between Consumers,Consumer Law,Automobiles/RV's/Mobile Homes,Consumer Law > Problems Between Consumers || Consumer Law > Automobiles/RV's/Mobile Homes,The seller is a used-car dealership — they even gave me a 'clean' inspection sheet with the sale.,It was a used-car dealership — they handed me a 'clean' inspection sheet at the sale.,whether the misrepresenting seller is a dealer or private party,Consumer Law,Problems Between Consumers,The seller was a private owner I found through a neighborhood app.,A private owner off the neighborhood app.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,Dealer misrepresentation triggers dealer-specific consumer protections; hidden-damage story fits both sellers.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_03,vehicle_purchase_source,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I'm trapped in a terrible car loan where the payments eat a third of my income and the car is worth half the loan.,Consumer Law,Automobiles/RV's/Mobile Homes,Consumer Law,Banking,Consumer Law > Automobiles/RV's/Mobile Homes || Consumer Law > Banking,The finance company added an interest markup and products I never agreed to — the signed contract they mailed me later doesn't match what I signed at the table.,The finance company padded the rate and added products I never agreed to — the mailed contract doesn't match what I signed.,whether the grievance is with the vehicle sale or predatory lending terms,Consumer Law,Automobiles/RV's/Mobile Homes,The loan paperwork is accurate — the problem is the dealer lied about the car's accident history to get me to buy it.,The loan's accurate — the dealer lied about the accident history to sell it to me.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,Row 156's dealer-refinance trap: sale fraud vs lending fraud are adjacent but distinct consumer routes.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_04,vehicle_purchase_source,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My car was repossessed overnight even though I only missed one payment. I need it back to get to work.,Consumer Law,Automobiles/RV's/Mobile Homes,Debtor/Creditor,General (Debtor),Consumer Law > Automobiles/RV's/Mobile Homes || Debtor/Creditor > General (Debtor) || Consumer Law > Banking,"The lender says I actually owe three months and they've already scheduled the deficiency auction — this is a debt fight, not a car-quality fight.","The lender claims I'm three months behind and the auction is scheduled — it's about the debt, not the car itself.",whether the dispute concerns the debt/repossession process or the vehicle transaction,Consumer Law,Automobiles/RV's/Mobile Homes,My payments are current and documented — the dealer's in-house finance arm grabbed the wrong car; this is on the dealership.,I'm current on payments and can prove it — the dealer's finance arm repo'd the wrong car.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,Repossession spans consumer-sale and debtor-creditor law; the arrears fact selects the forum.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_05,vehicle_purchase_source,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,The RV we bought for retirement leaks in every seam and the company keeps 'repairing' it without fixing anything.,Consumer Law,Automobiles/RV's/Mobile Homes,General Litigation,Products Liability,Consumer Law > Automobiles/RV's/Mobile Homes || General Litigation > Products Liability,"Mold from the leaks put my wife in the hospital with respiratory problems — this is about her health now, not just the purchase.",The mold from the leaks hospitalized my wife with respiratory problems — it's about her health now.,whether the defect caused personal injury beyond economic loss,Consumer Law,Automobiles/RV's/Mobile Homes,Nobody's been hurt — we just want the lemon bought back or replaced.,Nobody's hurt — we want it bought back or replaced.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,Injury from the defect converts a warranty dispute into products liability; injury is a fact families withhold initially.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_06,vehicle_purchase_source,BtoA,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I sold my old car and the buyer is now demanding all his money back and threatening to sue me.,Consumer Law,Problems Between Consumers,Consumer Law,Small Claims Advice,Consumer Law > Problems Between Consumers || Consumer Law > Small Claims Advice,He's already filed in small claims — I have a hearing date in five weeks and need to know how to defend myself there.,He already filed in small claims — my hearing is in five weeks and I need to know how to defend it.,whether a small-claims case has already been filed,Consumer Law,Problems Between Consumers,Nothing's been filed — it's just angry texts and a demand letter so far.,Nothing's filed yet — just angry texts and a demand letter.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,The pending-filing fact converts a private-sale dispute into small-claims preparation; seller side of row 157 without role reversal (the user's role is plainly stated up front).,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_07,vehicle_purchase_source,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,A mobile home we purchased has serious problems the seller never told us about and we're stuck.,Consumer Law,Automobiles/RV's/Mobile Homes,Real Property,Mobile Home (Tenant/Owner),Consumer Law > Automobiles/RV's/Mobile Homes || Real Property > Mobile Home (Tenant/Owner),"The bigger emergency is the park: we rent the lot, and the park owner says the sale was never approved so we have 30 days to move the home.","The urgent part is the park — we rent the lot, and the owner says the sale wasn't approved so we have 30 days to move it.",whether the dispute is with the seller or the mobile-home park landlord,Consumer Law,Automobiles/RV's/Mobile Homes,The park is fine with us — the fight is with the seller who hid the rotted subfloor and roof damage.,The park's fine with us — it's the seller who hid the rot and roof damage.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,Mobile homes straddle consumer and real-property law; the park-approval fact reroutes to the specialized landlord-tenant regime (row 374 adjacent).,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_08,vehicle_purchase_source,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,The dealership sold me a car that had been in a flood and I found out when the electronics started failing.,Consumer Law,Automobiles/RV's/Mobile Homes,Consumer Law,Identity Theft,Consumer Law > Automobiles/RV's/Mobile Homes || Consumer Law > Identity Theft,"Worse, the finance manager ran three extra credit applications in my name at lenders I never authorized — two new accounts I never opened showed up on my credit report.",It gets worse — their finance manager ran unauthorized credit applications in my name and two accounts I never opened are on my report.,whether unauthorized use of the buyer's identity occurred during financing,Consumer Law,Automobiles/RV's/Mobile Homes,The financing was clean — my only claim is the undisclosed flood damage on the car itself.,The financing was clean — it's the hidden flood damage that's the problem.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,Dealer identity-abuse is a real pattern; the credit-report fact adds a distinct legal route the opening hides.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_09,vehicle_purchase_source,BtoA,routing_disambiguation,M3_missing_procedural_or_institutional_fact,We bought a camper from an online listing and it's nothing like what was described. Can we undo this?,Consumer Law,Problems Between Consumers,Consumer Law,Automobiles/RV's/Mobile Homes,Consumer Law > Problems Between Consumers || Consumer Law > Automobiles/RV's/Mobile Homes,The 'private seller' turned out to be a dealer flipping inventory through personal listings — the title history shows his dealership took it on trade.,The 'private seller' is actually a dealer — title history shows his dealership took it on trade and he flips them through personal ads.,whether the online seller is secretly a dealer (curbstoning),Consumer Law,Problems Between Consumers,He's genuinely just a retired owner who oversold what shape it was in.,He's really just a retired guy who oversold its condition.,"human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,"Curbstoning is the realistic hidden version of the dealer/private boundary — the user discovered the fact, making disclosure natural.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_vehicle_purchase_source_10,vehicle_purchase_source,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My teenage son's first car died a week after we bought it and the seller is ghosting us.,Consumer Law,Problems Between Consumers,Consumer Law,Small Claims Advice,Consumer Law > Problems Between Consumers || Consumer Law > Small Claims Advice || Consumer Law > Automobiles/RV's/Mobile Homes,"It was $2,400 from a private seller, and honestly we just want coaching to take him to small claims ourselves.","It was $2,400 from a private seller — we just want help taking him to small claims ourselves.",the amount involved and whether the family wants self-help or representation,Consumer Law,Problems Between Consumers,"It was $11,000 of our savings and we want a lawyer to handle the whole dispute with the seller.","It was $11,000 of savings — we want a lawyer handling it start to finish.","human_disagreements rows 156, 157, 152",Rows 156/157 turn on whether the vehicle counterparty is a professional dealer (Consumer Law > Automobiles/RV's/Mobile Homes) or a private individual (Problems Between Consumers). The taxonomy's own example for Problems Between Consumers is a Craigslist used-car sale. Buyers say 'I bought a car and it's a disaster' without stating the seller type — a perfectly natural clarifying question.,false,Combines the seller-type and forum-size boundaries in one natural intake.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_01,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,"I got hurt at work three months ago and I'm on workers' comp, but the checks don't cover my bills.",Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,A delivery driver from another company backed his truck into me on our loading dock.,It was a delivery driver from a different company who backed into me on our dock.,whether someone other than the employer or a coworker caused the injury,Workers' Comp,State,I slipped on a wet floor in our own stockroom; nobody outside my company was involved.,I just slipped on a wet floor in our stockroom — only my own company was involved.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,Outside-driver fact creates a separate negligence defendant; user has the fact but frames the problem as comp money.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_02,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,"I was injured on the job and my employer's insurance is handling it, but my hand may never work right again.",Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,The press that crushed my hand had its safety guard fail; the manufacturer had recalled that guard model.,The machine's safety guard failed — turns out the manufacturer had recalled that guard.,whether defective equipment made by an outside company caused the injury,Workers' Comp,State,The press worked fine; my glove got caught because I was rushing at the end of a double shift.,The machine was fine — my glove got caught while I was rushing.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,Defective-product fact adds a products-liability defendant alongside comp; classic third-party pattern from the taxonomy description.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_03,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,Hurt my back working and the comp payments are late every month. Do I need a lawyer?,Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,I was rear-ended by a drunk driver while making deliveries in the company van.,A drunk driver rear-ended me while I was out doing deliveries in the company van.,whether the on-duty injury was caused by an outside driver,Workers' Comp,State,I strained it lifting pallets in our own warehouse; no one else was involved.,I hurt it lifting pallets in the warehouse — nobody else involved.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,On-duty car crash is the textbook third-party case; opening reads as pure comp administration.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_04,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,My workers' comp claim was accepted but I feel like I'm not getting everything I should for this injury.,Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,An electrician from a different contractor dropped a conduit bundle on me at the shared job site.,A guy from a different contractor dropped a bundle of conduit on me at the site.,whether another company's employee caused the injury,Workers' Comp,State,My own foreman's rigging came loose; everyone involved works for my employer.,It was our own rigging that came loose — all my company's people.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,Multi-employer construction sites are where comp-only intuitions most often miss a third-party claim.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_05,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,I've been off work since my accident and the insurance company keeps cutting my time-loss checks.,Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,The accident happened when a customer's dog attacked me on a service call at their house.,A customer's dog attacked me while I was on a service call at their home.,whether a person or animal owner outside the employer caused the injury,Workers' Comp,State,I fell off our shop ladder; it was just worn out and my employer owns it.,I fell off our own shop ladder — it was just worn out.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,Dog-owner liability is a third-party route users don't connect to their comp claim.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_06,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,Work injury from last spring. Comp is paying medical but I lost my overtime and my knee is permanent.,Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,A forklift operator from the staffing agency next door pinned my leg against the rack.,A forklift driver from the staffing agency next door pinned my leg against the racking.,whether the injury was caused by someone not employed by the user's employer,Workers' Comp,State,One of my own crew clipped me with our forklift; we all work for the same company.,It was our own forklift and our own driver — same company as me.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,Coworker vs. outside-worker distinction is exactly the fact that flips exclusive-remedy analysis.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_07,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,I'm a home health aide and I got seriously hurt on a shift. The comp process is overwhelming me.,Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,"The client's staircase railing was rotted and gave way, which is how I fell two floors.",The client's stair railing was rotted through and gave way under me.,whether a property owner's dangerous condition caused the work injury,Workers' Comp,State,I hurt my shoulder lifting the client the way we always do; nothing was broken or unsafe in the home.,I hurt my shoulder doing a normal lift — nothing was wrong with the house.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,Premises defect at a client's home adds a liability defendant while comp covers the employment side.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_08,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,On workers' comp for a burn injury. My employer is being decent but I'm worried about the long term.,Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,The burn came from a solvent drum that was mislabeled by the chemical supplier.,The drum was mislabeled by the chemical company that supplied it — that's why I got burned.,whether a supplier or manufacturer's error caused the injury,Workers' Comp,State,I splashed the solvent on myself transferring it; the labeling and equipment were all correct.,I just splashed it on myself while pouring — the labels were right.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,"Supplier mislabeling is a concrete, checkable third-party fact rather than a role change.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_09,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,Injured at work six weeks ago. HR filed the claim for me but nobody explains anything and I'm still in pain.,Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,A subcontractor's crane load swung into the scaffold I was on.,A subcontractor's crane load swung into my scaffold — that's what knocked me off.,whether an outside contractor's operations caused the injury,Workers' Comp,State,Our own scaffold plank snapped; my employer built and owns the scaffold.,Our own scaffold plank snapped — my company built it.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,"Same accident, different responsible entity; only the disclosure separates the labels.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_10,wc_state_vs_third_party,AtoB,label_change,M1_core_vs_secondary_issue,My husband is on comp after his accident at the plant and we think the settlement they're offering is too low.,Workers' Comp,State,Workers' Comp,Third Party Litigation,Workers' Comp > State,The maintenance company that services the conveyor had skipped the inspection that would have caught the failure.,The outside maintenance company skipped the conveyor inspection — that's why it failed on him.,whether an outside service company's negligence caused the accident,Workers' Comp,State,The conveyor was maintained in-house by his own plant crew; no outside company touches it.,His own plant crew maintains that conveyor — no outside company involved.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,Spouse framing plus low-settlement worry mirrors row 28's 'what are my options' posture.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_11,wc_state_vs_third_party,BtoA,label_change,M1_core_vs_secondary_issue,I was hit by a car and badly hurt. The driver's insurance company keeps calling me about a settlement.,General Litigation,Personal Injury,Workers' Comp,State,General Litigation > Personal Injury || Workers' Comp > State,I was on the clock delivering pizzas for my job when the car hit me.,I was working — delivering pizzas on the clock when it happened.,whether the injured person was working at the time of the crash,General Litigation,Personal Injury,I was walking to the store on my day off when the car hit me.,I was just walking to the store on my day off.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,"On-the-clock status adds the comp claim; users describe the crash, not their duty status.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_wc_state_vs_third_party_12,wc_state_vs_third_party,BtoA,label_change,M1_core_vs_secondary_issue,A dog attacked me last month and I needed surgery on my arm. I want to hold the owner responsible.,General Litigation,Personal Injury,Workers' Comp,State,General Litigation > Personal Injury || Workers' Comp > State,It happened while I was reading meters on my route for the utility company.,I was on my meter-reading route for work when the dog got me.,whether the attack occurred in the course of employment,General Litigation,Personal Injury,I was out on a personal evening walk in my neighborhood.,I was just on my evening walk near home.,human_disagreements row 28; paper failure mode injury_location,"Disagreement row 28 (freezer slip-and-fall on workers' comp asking about 'personal injury options') split the human raters between Workers' Comp > State alone and adding Third Party Litigation. Whether an outside party caused the on-the-job injury is a fact users hold but rarely volunteer, and it changes the exact route from a comp-only claim to a comp-plus-third-party case.",false,Mirrors scenario 05 from the other side; employment context is the hidden fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
